5.767272116585164,186.39594736688585,0
6.071687247308374,151.56651033337502,0
5.796574531942121,226.3124880355935,0
5.677527109001579,209.8626509581992,0
5.77129953529478,177.99997024525223,0
5.7450954643560905,163.46856317239389,0
6.085344572514139,216.41733714208203,0
5.911985664664777,202.96703967906,0
5.673105081587738,204.9126385351559,0
6.282628113656494,222.9716137128646,0
5.95540807873678,213.746206790691,0
5.518003284790328,228.6644644507184,0
5.323252052245553,201.75210250822764,0
5.630117323215566,158.13526992040764,0
5.743332869660032,187.863011384539,0
5.870722357718046,179.40021501408157,0
6.109193273085088,211.25171214635512,0
6.00835090124742,180.4180552666587,0
5.584649639440291,165.7447098138746,0
5.858431430695004,206.54306499037978,0
6.04866575819395,180.946003610498,0
5.933138639366527,216.7296115530573,0
5.866044459376823,197.69604754202075,0
5.759973047439784,188.60857008418128,0
5.817876308439853,190.00339029125678,0
5.761543330159569,187.94990774684194,0
6.226818454574079,246.31390457318105,0
5.848866684319967,191.9461508610087,0
5.981982299958498,154.60358364421984,0
5.987087243324395,219.49002181572615,0
5.5470189952209585,165.0929489231812,0
5.62431147175955,205.45379299781402,0
6.042854846803062,183.79574137301512,0
5.67559950333347,212.92216245312545,0
5.8964799927842835,221.31154429218657,0
5.7612756501702,220.0561168478131,0
5.695126254904126,197.40793962891934,0
6.119125341140066,216.37223320348335,0
6.085382940048367,166.58540336925603,0
5.69911440171537,197.72150822435495,0
5.875238715161558,230.2338243742046,0
5.755909898014561,208.75557363738798,0
5.786320877566993,216.07508105535777,0
5.9228553529673835,211.64593235369685,0
5.8651730553070465,197.11069707152134,0
5.713982950153456,218.91913662290312,0
5.762053114002492,183.82916688289671,0
5.846523381598251,192.74276112857893,0
5.998897832379419,206.69404328063686,0
5.860771428774132,209.45909947809852,0
5.873967464147508,219.57494268531576,0
5.726285563242307,195.88573872252357,0
5.711802101036403,195.081815892074,0
5.533014311662928,201.85490656068342,0
5.93360257882746,206.41314490251892,0
6.236716079529157,206.37581863586306,0
6.2831087849701435,181.2991826173571,0
5.742615488403947,231.2444680447076,0
6.096429448129954,200.2946081264725,0
6.191628404094531,164.24695840396976,0
5.788684008699331,217.62099335493258,0
5.676574674606294,178.5864936979438,0
6.133429845240341,195.42502130056442,0
5.645740332816617,230.51153373290973,0
5.8444212985032475,177.7106688330534,0
5.780595668602762,195.33974999796956,0
5.556358089311326,202.97935450925982,0
5.624035508083604,194.76710743031416,0
6.270708046257936,216.8937150412687,0
5.915048998725315,228.37425282975312,0
5.922644118764895,188.16053695871832,0
5.907630715607986,218.72462741381096,0
5.757042638713004,235.00328888075515,0
5.967611771976518,197.84935089239073,0
5.771659847175029,183.84470098076417,0
5.743221734194668,191.81284745285123,0
5.777515908207306,215.5860920285348,0
6.166582236416016,205.86777953317318,0
5.644963189286262,202.53685358473354,0
5.983544035733719,197.67045914833642,0
5.914430507824025,219.9888705438028,0
5.842724115269095,176.13545848955772,0
6.126793549915112,225.73147305737197,0
5.893131548087747,200.27568156505166,0
5.772377355905692,216.94007329211288,0
5.92317129184631,200.07158999780907,0
6.152847873755517,191.043186420382,0
6.034198995585416,194.7904361375245,0
6.037397977563236,191.73337049968075,0
5.898580955287599,220.58335294702925,0
6.103244259299052,220.9956775329526,0
5.996411134417943,226.61131312707633,0
6.111931704752467,222.19360651273942,0
5.639521691202328,196.36789859839553,0
5.645123774492926,203.2836843880072,0
5.739880214616624,211.4896978813113,0
6.025533847160617,205.79755359683912,0
5.685424937239251,194.13127216777448,0
6.039194299654376,193.79845443281533,0
5.634819248778754,199.55316672951284,0
5.975929181007426,198.70418841908344,0
5.6526967868176845,221.1364763442589,0
5.690817518709295,202.57040346577799,0
5.898048009680257,216.82122605127475,0
6.078840190390176,192.73290055156912,0
5.724010403293167,200.98494091485514,0
5.465075281298631,201.1811098743779,0
5.658167114926897,173.67872644845133,0
5.8008753147253245,180.96960617581865,0
5.749616188000833,194.69695820277866,0
5.646172404903487,182.74577111015793,0
5.893673123451657,182.41232871340975,0
5.7183360311592715,224.6325275498084,0
5.889240778189042,187.863991837652,0
5.9037490590805515,183.24027584700858,0
5.872070127433307,181.9108319443909,0
5.764880245816993,174.906789078218,0
5.512629470075684,196.26834265695467,0
6.045961898825334,161.35857578694845,0
5.3870760679401375,226.65703932701513,0
5.705975880149227,211.3872752323877,0
6.002218075286703,168.9593991285351,0
5.604433741778136,216.77616176675252,0
5.98282564332388,218.5063099601042,0
6.2700777313697245,202.76300061608944,0
5.742711805075504,232.5985784035982,0
5.867474323383884,201.2566781187876,0
5.764243254238676,177.6271713406302,0
6.005186273048045,204.39504775843562,0
5.7042673202446545,206.4069563301317,0
6.022767827344788,210.09873271884575,0
5.71761706437948,205.23490269925728,0
5.865363202189208,188.20307942488452,0
6.248147452572487,192.3857681954684,0
5.890131224954671,184.3325751357296,0
5.971439983250788,211.74775089102462,0
5.895148074505959,182.1486128759555,0
5.819697975912971,231.52654549590284,0
5.862897747893183,203.68336878585689,0
6.130860984825943,214.17405064756895,0
6.299359237313101,192.92029469585037,0
5.698612327001255,191.0996070247709,0
5.715997342513298,192.54784569141725,0
5.834458088217398,220.7095805876515,0
6.291840602727414,201.78055063922042,0
5.778752105320733,189.7615115832262,0
5.825586730995434,162.71666259009396,0
6.005952566032684,190.4875279292579,0
5.794534091342267,175.83253234824892,0
5.783395401997675,225.00111266392315,0
6.200745880282504,225.52677611097238,0
5.822016490197327,182.10503872384245,0
6.051499434188563,149.24444877565207,0
5.8675888852459614,220.5326041067599,0
6.070383623740869,175.87254209859924,0
6.212432057781213,172.58624198023838,0
5.9326474607621025,214.27254616839406,0
5.813099349782801,234.1756262852337,0
6.1112450759838,205.63524664948673,0
5.925996569055489,206.67309171860117,0
6.013307296462481,176.45956019030132,0
5.827531474937652,194.46497922564814,0
5.913172891441646,209.49420633566154,0
5.871286196364504,214.5541362346113,0
6.2121034535049615,232.47827097099926,0
5.542214315954048,188.2474739107902,0
5.716812046672168,209.22075759985577,0
5.853058986133158,219.0932903152217,0
5.610701441810984,204.10969633840392,0
5.765549810873345,197.2007835952595,0
5.9856270020788545,176.63143655141252,0
6.169935766939796,188.2516724760896,0
6.562436808720292,236.34529261793557,0
5.685943952436795,231.1771304823571,0
5.842984576768041,193.55899609160733,0
5.965036432506443,174.93944946842493,0
5.953535941529526,218.28381838067617,0
5.839311492193306,211.24830761518118,0
5.891838615725987,202.3208958147414,0
6.083587925270994,185.87107128980668,0
5.905442907944233,170.81163145346866,0
5.637743099348884,204.82492156845777,0
5.975320778557094,210.7747845948462,0
6.130139985182853,155.2890895488122,0
5.575504998999056,203.3940987786046,0
5.852495567224072,171.2680281245545,0
5.866499893228539,204.61657364622207,0
5.827544122916119,204.70280137532671,0
5.873350721882002,194.8361723537944,0
5.90147091087518,200.35845544931973,0
6.019714365043763,186.90868997933936,0
5.830295012971027,184.88743889069272,0
5.8527190293380364,187.01478209000894,0
5.565285304945199,245.87801628290646,0
5.768736461641857,201.2733923421298,0
6.1240396893254685,179.01891417031155,0
5.562333783672662,175.54782511174255,0
5.9831608425725005,221.21774712820303,0
5.952325843614442,205.81986547053734,0
5.839399626736152,212.54589068712025,0
5.682426064925361,188.4767612892925,0
5.674626333360112,191.85962113337052,0
5.7713831552881585,205.22085753980667,0
5.637935272718572,177.92275912581556,0
6.018118308909598,200.57927197848323,0
6.150649723108572,196.95585545876966,0
5.8931587188348615,160.318962878692,0
5.7142612874264875,215.65195331500172,0
6.174011676347074,197.16130126820184,0
6.022989953440777,197.61280052519396,0
5.837308301895803,197.84149381163257,0
5.340871736310338,212.2365673496389,0
5.6262643923668865,160.91483539115094,0
6.1675088690435675,188.97670005111127,0
5.815605513227008,179.05537937870048,0
6.077569175231627,208.0649417677367,0
5.989946070612696,174.63671060397488,0
5.93642373835081,209.86742336545757,0
5.482573981279472,163.73974980393328,0
5.921830625991677,179.88116748634286,0
5.898220600763169,172.74507793467436,0
5.846507539615432,218.7828963297093,0
5.797315108527276,193.77635007916163,0
5.751811224437962,184.890302800217,0
5.89594221228091,163.22339530829956,0
5.751983077444337,188.26723564459695,0
5.929197756943138,187.51763508021335,0
5.578418321127607,242.9980217265225,0
5.812229551210317,184.650351717841,0
6.107508394851579,212.79052558799145,0
5.714538832550096,199.80487687067918,0
5.687340005801839,204.9400949090455,0
5.544604096079076,188.27446997988162,0
5.667732725769979,181.0249458142452,0
5.837476906513334,205.26186989175488,0
6.078708288530808,215.630608859982,0
6.0122827647273365,209.08692500558385,0
6.103642751096213,236.0056303438173,0
5.859124545697945,223.96520010679805,0
5.562307790972944,191.4262599935167,0
5.869576831158325,166.82240830690841,0
6.059649779373824,217.23964455747335,0
6.02310410155382,199.9791605082894,0
6.252498464886457,199.77005413390086,0
5.438742056085267,188.5838662301138,0
5.634555878088591,189.74296587971202,0
5.458391335185196,207.20320668250864,0
5.484154976887261,183.05426201257941,0
6.016708127744423,160.8069202713236,0
5.666372804691972,207.98398790100927,0
5.939244124259885,205.4455385307342,0
6.169384334240248,203.13978493225855,0
5.702073574873737,211.67733618271993,0
5.710584447940282,179.52930232328492,0
6.020372149076785,194.90242792337074,0
5.82444481070945,198.91639566098527,0
6.1336827542778645,189.6309741133607,0
5.966183523710441,233.04538374491108,0
5.83668834313078,200.5281213411917,0
5.7401306544463315,196.19395717042644,0
5.790322712280274,190.02166790241935,0
5.659434748059909,182.96984302950435,0
5.894697434174843,162.49789585843496,0
5.677697185065426,192.05082160683986,0
5.932764472954198,216.45990468550727,0
5.890335687570563,211.48805060894554,0
5.970866754687649,192.52975830707294,0
5.826126226776105,189.83793173496935,0
6.046314721695498,207.48960481679612,0
5.900254205686836,150.72200243804804,0
5.600044845398781,175.24069516765945,0
5.773370931857848,208.75045531586554,0
5.901415548719435,200.71905953261285,0
5.943228478747935,147.7973612471174,0
5.662921931801567,200.99181537355292,0
5.504528303235028,238.12559387384988,0
5.824103662122685,208.50107997879036,0
5.8460647809108,199.5966530761034,0
5.553132338944809,179.55488278222407,0
5.984721242322845,188.36374001364388,0
5.818609189837369,187.4393070021286,0
5.815181285978948,180.00625026696216,0
5.57790802650036,183.36616287761106,0
5.5533040636900655,190.10603905847915,0
6.049239526521248,166.46680279296524,0
6.128245581724152,236.43851750630068,0
5.8985224623161585,207.89684384821348,0
5.949550731655086,203.62117516191097,0
5.634980175752666,206.13479116091162,0
6.011156070478187,215.855941416461,0
5.699161782876344,206.03049830075827,0
6.211013688437213,211.537370149958,0
5.952181022629213,209.9787871395215,0
5.809368634049914,207.74769602139878,0
6.031107104992102,150.09585081454665,0
5.913086752115837,238.11927430130078,0
5.434736458401873,182.5206779257697,0
5.956478195884811,184.38919668888013,0
6.148477961477066,190.23942075340221,0
6.117101481825241,193.21692471256262,0
5.678632490614159,189.13889379938985,0
5.8687146975461495,196.81095639468128,0
5.729463876933961,215.3685971527056,0
5.932381682238818,186.71881767663288,0
5.9390024277107365,197.77374835592508,0
6.005280104862959,208.40886070972908,0
5.464585508287816,197.30131431354664,0
6.031346827338423,218.88760631686057,0
5.680421774289943,196.32774035533447,0
5.555688299667267,215.03940812133513,0
5.772183431936547,202.80978891746986,0
5.822828205631713,197.25145943364427,0
6.086917019570039,228.27414807353094,0
5.723424821338931,175.4121160096002,0
5.973967446632933,195.28095993138072,0
6.0889659708957105,200.26466918449032,0
5.922020158000468,197.85807797328846,0
5.475702008167241,205.91444217295418,0
5.730838345221069,209.75900988289348,0
5.90956376850715,220.29589675209692,0
5.952351931477082,216.0822482833071,0
5.806841049956294,183.92744640541525,0
5.9633796402593,188.20533691039583,0
5.9833117259819995,181.24303591086135,0
5.967694555484162,211.18004883844762,0
5.602944781905397,162.61632923294056,0
5.7106299472424205,189.11332723172237,0
5.895590445641724,206.83365267878494,0
5.881363634834806,196.45837730798038,0
5.934738871620621,224.6145050525737,0
5.457262245663332,209.30786278368674,0
5.883774338680801,217.2024207877568,0
5.4206712422092025,176.85257856881793,0
5.740369077019806,198.6097273000872,0
5.803687468137427,179.25024457189636,0
5.770122274959396,203.47588418304082,0
5.5756592260724,191.700003621825,0
5.588095846071979,227.72472391683425,0
5.977307830121938,216.40322509152165,0
5.669581963653661,226.8883180858691,0
5.550946498491109,182.12941856137775,0
5.9722071775461965,228.8538585435786,0
5.678773927507541,218.27186817048351,0
5.878112452720735,232.4045811998335,0
5.990353002146521,198.9674147857769,0
6.071548767573034,232.51324716666122,0
5.965953218487329,196.27381579007906,0
5.972297208213561,204.26800094391606,0
5.989848985290502,238.71096757830458,0
5.753944614629786,213.6739130120304,0
6.070124793416989,175.83447878770855,0
5.746411213139412,176.12226423015275,0
6.1912993158432155,194.087552309019,0
6.2123819616742235,176.33749848388567,0
5.733371634564263,216.91604395557314,0
5.957412955217794,189.99754715396926,0
6.054938527693503,213.74875948092492,0
6.118840706616808,195.5666627580439,0
5.8897603969788195,204.55624356889277,0
5.871210837402038,172.64526366014667,0
5.758576502678599,219.89744263489987,0
6.08508906630871,161.87700113718938,0
6.203161103097452,210.41702865405247,0
5.490877297820798,227.64826210590093,0
6.073656734925113,199.6608314131571,0
6.292434667713101,176.542655804934,0
6.08897707185501,167.30992335290154,0
6.115895650064678,202.51569021047462,0
5.861012028815133,200.29152135260634,0
5.540832711445718,191.1503447554272,0
5.490307171809761,186.8875086596037,0
5.702001404786172,171.23928177292572,0
5.8346995697515025,207.4071929435421,0
6.032837245430645,222.8339266297582,0
5.901126218959424,198.27429036073505,0
5.948801146208094,229.13068006412334,0
5.62604680389856,228.48196358667954,0
5.573149725384017,194.47980046232883,0
5.906943586277437,200.64909724307455,0
5.833441937955355,224.18386788912557,0
5.949983501845224,169.61184609501169,0
5.7854865681384355,200.6353670449483,0
5.813140734800076,201.75051432877535,0
5.903670358794512,204.41572762760669,0
5.8294874807228725,225.1812661073785,0
5.9356286545737245,195.80128170689227,0
5.761830173083215,233.13762253280788,0
5.7837246598673495,214.56307874948817,0
5.813937647037576,175.86519323751529,0
6.152370363849959,176.27243699735095,0
6.087237079469463,189.39719009194852,0
5.893932002772425,181.88668664702905,0
5.946421656689998,188.74768896013626,0
5.668275115445174,197.85479187172527,0
5.724443408023283,173.39960058316558,0
5.970554610544013,218.66063454344578,0
5.638045458423572,187.21465966548865,0
5.8712920055157305,175.18267193560237,0
5.450340411670293,219.25225167673472,0
5.920313992297107,240.3627411058585,0
5.862297493643326,190.2363245585386,0
6.238292869488682,219.9806868079172,0
5.529496375105952,225.42920884840623,0
6.061085019506831,186.67226442931332,0
5.792271444822196,196.49121164488594,0
5.7758628125651486,229.56899871430895,0
6.028569574652395,183.37114710111035,0
5.923966341138244,213.37170647600664,0
5.866051345567451,164.39504991154826,0
5.957393625811843,175.51791839488243,0
5.469963508106116,181.36416034084036,0
5.581059730291646,190.42717389576407,0
5.7848049437770515,228.67262584970075,0
5.625892836175235,170.62221762924173,0
6.089790563532148,209.76684490521524,0
6.019897161405817,221.47478375371927,0
5.894757470297271,207.19855051089505,0
5.990437274744252,213.97923392182548,0
5.204006283254021,193.55945824124902,0
5.70117833001363,197.35863446996692,0
5.8153307329138935,188.78134059329503,0
5.956464905509462,183.94808594459886,0
6.092914126521157,225.62990957779073,0
5.75575310948031,186.9434256798309,0
5.791792888684456,179.00504350249437,0
5.844481477864633,180.3792160005024,0
6.26289615123299,204.01208004558515,0
6.139928525750527,206.2512881616165,0
5.699376540310678,203.59592008984055,0
6.109019051021913,198.74495438435713,0
5.8966295693673345,194.8786982401745,0
6.049232816626478,216.19348769030384,0
5.698366538560678,173.13755463617417,0
5.970405007219088,206.18602778395064,0
5.684214910162666,188.12994778627606,0
5.990812172186713,211.11654984113605,0
5.84436042652173,211.91296274027565,0
5.8560892950389745,185.87291351840926,0
5.8127687104546055,209.6356826970169,0
5.974920470800225,204.44451845766082,0
5.693288513983632,232.1760974491743,0
6.068657462119907,188.46255076304024,0
5.942822025504833,223.26108319146536,0
5.844908175527602,186.0308639612016,0
5.826155939033561,199.56123752472178,0
5.516023812639238,196.73547539603564,0
5.711418454110871,198.09005321004324,0
5.671560799466756,200.07773169109555,0
5.805530374626137,164.8526404179438,0
5.99292605772111,181.87522793374475,0
5.459536516672557,173.28855536518012,0
5.679627963720336,226.5303196837245,0
5.60331665805552,206.16724448220702,0
5.71377768361203,184.4096541156695,0
5.641230163832434,205.24938937551852,0
5.743219447818181,214.43920357324183,0
5.934209346097565,222.25247232840118,0
5.644452675518677,207.1526285190604,0
5.939521046390056,202.5055932884059,0
6.105231138120185,184.4405557676745,0
5.976527152809485,199.2209462894866,0
5.986595701320424,229.81057808216397,0
5.809183925440621,205.46618942412675,0
5.767165872638391,172.25702864287993,0
6.2205484164101215,186.08359473354017,0
5.963325475893819,217.70059805860143,0
5.792297086026235,225.2701029740785,0
6.127693316807024,157.41968514992035,0
5.613947765271103,214.36320514526,0
5.735782070550963,184.10898683512573,0
5.846646961254311,185.17796436060667,0
5.898429378724383,201.24036804795387,0
5.610259756302806,156.67495218629244,0
6.135913325808089,195.711167096292,0
5.745586067859408,180.9198525782542,0
5.7721514949994805,186.90274154163785,0
5.513554724956024,205.43651935923896,0
5.6758888297493195,199.17177157547044,0
5.453428239562718,182.7058564860671,0
5.5179182628248595,188.23682079496487,0
5.89998613295008,203.5768458281052,0
6.076454873857493,207.40154520660442,0
5.69856209010803,206.8570766524767,0
5.772129377751124,203.88352313097005,0
5.669707666919398,211.2602414771437,0
6.038585113335601,184.40347603344628,0
5.297998999809649,185.47158662998794,0
6.007043157148232,183.08611817237423,0
5.568074065736949,206.67826138332902,0
6.187837028531089,245.42404297207722,0
5.7999783864019046,216.02938837329648,0
5.77778411826505,239.643100461466,0
5.950795755610959,213.98263500831308,0
5.715976270609001,200.86121534924104,0
5.995461372081355,198.70533832421427,0
5.8896734992643,192.26635466732864,0
6.137882814689803,195.8193582373611,0
5.734834081609828,214.43554911764275,0
6.036066514739169,156.86718495198238,0
5.834217195266193,194.22097978152252,0
5.808493186987745,194.87562746155905,0
5.796878698091692,198.66943484922948,0
6.09692284327079,199.9279590783294,0
6.010663951039635,203.18619513385104,0
5.847374635277916,193.8049144952808,0
5.765362006486306,196.3997384521516,0
5.774493978792191,199.43364538136612,0
6.156245294651919,190.43806677144153,0
5.911485902703882,189.3819902877336,0
5.607070723970834,183.08071433403904,0
5.486108922865167,210.09136535581126,0
5.843973221974353,207.763007110041,0
5.853727331510074,174.23644771374762,0
6.222996919224263,199.84227921013192,0
5.95034353521935,224.48340765306054,0
5.970012204341683,193.5874005515252,0
5.825306994073508,183.1915460309366,0
5.861755929679274,206.92317595787333,0
5.711855023900288,162.09018010324203,0
6.111138160682328,191.06174048107187,0
5.657547508253186,160.55238298704273,0
6.225168489508552,202.63342772925233,0
5.955776997614196,207.68917200307698,0
5.919229462685025,185.06863462437437,0
5.808377833256346,224.4872816139778,0
5.768892195195109,220.75272168230268,0
5.608063057219415,209.84851130120725,0
5.795117735988422,195.84734418928946,0
5.837836050643613,185.47765652648658,0
5.75149701823557,183.9460185837555,0
5.840268938913976,198.47448697314397,0
6.01124533057736,201.89363489865826,0
5.829688174185561,196.19612035138772,0
5.788683401169133,166.72521881522496,0
5.494707108308859,194.7429160753743,0
5.844838833278901,203.78234519731092,0
5.894300890001355,171.76600879791218,0
5.9846762486955445,180.08083344437685,0
5.650779118321993,206.9484919637455,0
5.520221361777917,210.86610490736462,0
5.7917940091106415,211.73265697706103,0
5.47242816556333,195.55040003810768,0
5.899813132404747,207.06743430714863,0
5.809337556296678,188.70408163188915,0
5.549407446788278,209.0611162178402,0
5.920678052502734,211.7097391138329,0
6.065627499201899,200.7117207335102,0
5.494477064521495,207.19520506074065,0
5.7047474851628515,214.91631068448515,0
5.713030934138519,199.0968787781908,0
5.321627319119782,158.6335089205922,0
5.633887622763002,221.19099418919967,0
5.970578747756819,201.5032006511677,0
6.374808509630126,184.09299761238987,0
5.9383650151364735,230.81694837339552,0
5.586125274917497,212.53819341380236,0
5.80750777708189,177.59669479737906,0
5.58668795444611,227.5818144450724,0
6.050444638309573,208.00217945233734,0
5.642853064905254,171.45748998131012,0
5.744671559529146,186.184232582637,0
5.61747573355895,199.81246280444137,0
5.787536032643034,235.37668576144674,0
5.7694474382758525,208.5885009521832,0
5.8757551100161844,208.86000597145102,0
5.926985879890447,174.71239930960732,0
5.8392404157102975,219.15753557305965,0
5.709861461301355,179.99836414403018,0
5.872214235121234,217.015390465409,0
5.951504887091777,211.8116301127212,0
5.802547362254652,190.77662629428718,0
5.553444878691029,209.39365887176743,0
5.830420425684926,198.12326048245055,0
6.031101465325793,200.46398504670447,0
6.217927939313206,227.64962213684024,0
6.039949720842599,186.263537147908,0
5.404561183878831,207.25180503164623,0
5.955958745322074,188.74449517076337,0
5.805931319826585,194.30527599624145,0
5.849078719022792,179.40755447783795,0
5.813021703786297,197.85104100212135,0
6.444360319482019,194.61214863460623,0
6.2283938214214745,195.02770477189068,0
6.018209281058596,207.8185798170998,0
5.777735392468727,201.3680041088777,0
5.834653081494414,178.05698653891855,0
5.665881313465057,214.24117937454724,0
5.8494825763938545,220.97531796976392,0
5.908910115430257,211.39114977307636,0
5.40705469276042,181.11087629732063,0
6.006721706038951,172.95431575070313,0
5.861242267153304,167.34086110484984,0
5.8648151116364655,209.66619614651967,0
5.6944621950358405,209.31855303248886,0
5.421999578224833,201.14761433909146,0
6.056894902536159,197.7076653576024,0
5.896014299642042,228.0665310766586,0
5.891549687438863,266.1441978934554,0
5.913517225346865,200.1660520478675,0
5.647723969335273,193.62670219646026,0
5.983074044744753,200.82159287576908,0
5.520033190602946,215.73569810202758,0
5.93656554488062,211.0058343669335,0
5.755828443099002,199.89038584330288,0
5.844388606182065,208.91920045550563,0
5.871523260165363,216.0963860108018,0
5.733613292150892,194.05827172248013,0
5.894871831757929,217.99313234183109,0
6.022168308801072,239.44173564832107,0
6.120229918053169,208.83303762821342,0
5.692354512586716,189.002307145528,0
5.827884212902925,212.71329620180327,0
5.811937835314172,201.94936517284353,0
5.685044458918304,180.6804600546099,0
5.643738092116757,239.12493635541765,0
5.972113445842657,199.75978170333445,0
6.288901023048607,221.4170087141587,0
5.667614975749573,171.6243196662552,0
5.614562460607831,188.82102602700036,0
5.664613951610903,160.18987820957574,0
6.112219726051619,181.54248917243763,0
5.832997912076698,208.9038405559323,0
5.8544140586972855,207.4037866875653,0
5.944958228640819,187.55375663980965,0
5.745105751074918,209.15178662875886,0
5.682656084212179,191.66487752043312,0
5.725666507325889,221.29351877358505,0
5.873395510491579,234.42503733331517,0
5.9120346133484745,178.89839112847363,0
5.638011083904463,173.0104440771774,0
5.697182431105268,182.25985869647408,0
5.43918816436123,189.6412493462873,0
5.939094649159166,180.86112564543134,0
5.684156230440871,213.2814163276198,0
6.339858883894221,211.91428787438733,0
5.677552971655226,158.33559142819266,0
5.707849491775481,229.92813274962097,0
5.775901841803852,165.92573149394008,0
5.759953358180382,173.31443755583496,0
5.764762815774597,197.10875965163265,0
5.719707143734433,203.71587161532256,0
5.64128441970937,170.3835342859435,0
5.760677581914947,204.75053327500882,0
5.919910724661561,176.88586466532553,0
5.71656427792655,172.4896063721206,0
5.973836116018321,216.16168311318745,0
5.769704686945598,233.0056966136051,0
5.853153643831293,214.48668681584283,0
5.936839133760001,185.830604196926,0
5.891449506163596,214.02188924969897,0
5.7925968558723016,230.4279881803301,0
6.101640073687592,223.89255777576722,0
6.0732666724538715,188.00314627956445,0
5.518836558240667,217.70978649722335,0
5.603835710600867,240.93991033780242,0
5.675959017890441,194.90827203207468,0
5.688765314885484,191.80840339653577,0
5.992862579356464,220.26223230643348,0
5.995403219675087,211.3448346976198,0
5.952887008947879,183.90748464323545,0
5.720639874704404,185.4159322971753,0
5.560920837378324,187.5131106179994,0
5.712546643559875,202.9795709862062,0
5.833481174403581,184.13176123321517,0
6.074144009847992,211.46664292942305,0
5.713388121997093,233.28089405432306,0
5.530294410462429,200.7758274867814,0
5.5744958903495405,175.2875401620588,0
5.820819468313122,183.0654709531678,0
6.015982652297951,207.00240326982586,0
5.42125773869953,188.69042341754206,0
5.526902178369657,197.25549726215482,0
5.7705602496351664,188.49592310175325,0
5.719013056557818,138.56335907516052,0
5.873241237997338,212.25501969135843,0
6.080514225751857,183.3372991013523,0
5.991371424454496,218.77991807120682,0
6.26036614312724,225.96947720230355,0
5.9836284760729965,211.0182561956321,0
5.787965902833545,176.9462463610045,0
6.1995873276741,224.17901221174412,0
5.742458327698507,206.67118741386844,0
5.51647611271167,174.00185206535878,0
5.641152810969551,183.93159256071033,0
5.775289931937459,188.53804793003079,0
6.071796078215766,206.53679670885052,0
5.492910191608351,173.18894698866254,0
5.972533751889409,183.04045795758464,0
5.998574005082559,191.78547289110944,0
5.816446836616419,179.59338827116596,0
5.558094601356881,194.8338975806051,0
5.503132999431483,228.75259531338517,0
5.927800043429161,227.00979719706004,0
5.710273043256706,172.63756986451142,0
5.866097796612793,258.14651638835187,0
5.565982032182677,203.7174069663045,0
5.803893639954472,199.93327612758338,0
5.692773922596599,205.33754709654312,0
5.747891707478597,194.29775784680382,0
5.865666169477801,169.0139393845526,0
5.612459203782937,192.3096966530754,0
5.88174962818936,194.89977909335624,0
5.922494937131609,200.07842932560436,0
5.910108065478849,181.77937466832944,0
6.084312134163991,183.76123676153443,0
5.949504759865981,208.86031520228224,0
5.346863086420331,199.17161907147224,0
5.361636033811969,216.14138402791824,0
6.032396938623882,215.86908216362446,0
5.879995537373513,196.94489538600243,0
5.9083133828710865,188.10549084187568,0
5.886270970778962,213.12191531035677,0
5.896508896688627,219.84663329196607,0
5.827488288425751,186.30914706599762,0
5.622447679937844,173.4399459077813,0
6.073504600833624,203.2917215557466,0
6.024176548638034,176.73621025074465,0
5.904179213614903,205.90233409021008,0
5.849679329166764,199.07084316877848,0
5.598281238953753,245.901762329136,0
5.773051661210825,200.7883253555983,0
5.556802288863131,194.02443148876102,0
5.964389977800389,217.94827100077393,0
5.913913339441778,194.01700040435708,0
5.6426299446655594,215.62810616301127,0
5.5229288376667105,167.71758394758052,0
6.037167999497462,223.4507061954965,0
5.942596026591432,218.89632484800774,0
5.730587348320457,220.05269733839373,0
5.764192449732446,205.51413767624527,0
5.853519375506253,215.68371419836762,0
5.394431960294073,227.58873515404122,0
5.660257252642564,210.78133534588082,0
5.794468155559433,177.6597782791842,0
5.956776816292143,174.70643174597504,0
5.59582801644461,208.79309208819024,0
6.064457806990918,218.81801254515247,0
5.952232428981688,207.29499498363518,0
5.8637414733718005,227.69559836585154,0
6.266123435673992,215.23688499638843,0
5.728685372405481,198.25816076819478,0
5.688293682912332,174.16358645768486,0
5.996657538864848,214.50270909000002,0
5.800083032332096,234.66389397695258,0
5.973144970510843,215.19123016341237,0
5.856877685587397,194.46734994194324,0
6.123956938416636,207.6994419508001,0
5.89108848030668,188.09710531520304,0
5.948992432166917,216.00571390618373,0
5.958159804409333,247.55025633852463,0
6.018530631895788,225.10288347775867,0
5.707486146691817,202.97968414500286,0
5.6923406030137045,186.1112651752125,0
6.026788905877996,222.59134158025122,0
5.766832171485755,202.3650231955036,0
5.89257523322621,210.17380817146773,0
6.078763927223138,191.88399835702356,0
5.895804476907859,217.87437238425915,0
5.452714081253715,208.55897642020557,0
5.808397924865151,221.4727768700938,0
6.115461975454257,192.21908292989224,0
5.776804144415217,217.24951991078078,0
5.680903450911595,191.10425525978633,0
5.903628772733469,185.755752033276,0
5.789123740960411,195.8781064268656,0
6.310259627136647,236.71514945612614,0
5.9317489005343615,211.26835171620755,0
5.78944110010877,180.32113702135098,0
5.691307322519905,215.0555681518195,0
5.963030588023951,171.24658189075848,0
6.019917371042919,187.6282502756596,0
5.880401506277724,213.53768843958227,0
5.793269376863271,196.8200595926217,0
5.798939242550046,170.17557414457116,0
